	title	date	publication	URL	Covid19-review_paperLink	gh_issue_link	gh_issue_labels	doi	gh_pull_request_links
77	Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial	3-2020	International Journal of Antimicrobial Agents	https://doi.org/dp7d	https://greenelab.github.io/covid19-review/#ref-ovHLMvCi	https://github.com/greenelab/covid19-review/issues/93	Additional Reviews Welcome, New Paper, therapeutic, virology	10.1016/j.ijantimicag.2020.105949	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/146
78	Estimation of the reproductive number of novel coronavirus (COVID-19) and the probable outbreak size on the Diamond Princess cruise ship: A data-driven analysis	4-2020	International Journal of Infectious Diseases	https://doi.org/ggpx56	https://greenelab.github.io/covid19-review/#ref-10bBqMHH7			10.1016/j.ijid.2020.02.033	https://github.com/greenelab/covid19-review/pull/121
79	Chloroquine: Modes of action of an undervalued drug	6-2013	Immunology Letters	https://doi.org/f5b5cr	https://greenelab.github.io/covid19-review/#ref-BIlqPh6M			10.1016/j.imlet.2013.07.004	
80	Proresolving Lipid Mediators and Mechanisms in the Resolution of Acute Inflammation	3-2014	Immunity	https://doi.org/f5wntr	https://greenelab.github.io/covid19-review/#ref-BIVORG2X			10.1016/j.immuni.2014.02.009	https://github.com/greenelab/covid19-review/pull/122
81	The antiviral effect of interferon-beta against SARS-Coronavirus is not mediated by MxA protein	7-2004	Journal of Clinical Virology	https://doi.org/cmc3ds	https://greenelab.github.io/covid19-review/#ref-LtFtUo2P			10.1016/j.jcv.2003.11.013	https://github.com/greenelab/covid19-review/pull/75
82	Modulation of host defence against bacterial and viral infections by omega-3 polyunsaturated fatty acids	12-2016	Journal of Infection	https://doi.org/f9pp2h	https://greenelab.github.io/covid19-review/#ref-3Xht24k3			10.1016/j.jinf.2016.10.001	https://github.com/greenelab/covid19-review/pull/122
83	Vitamin D in the prevention of acute respiratory infection: Systematic review of clinical studies	7-2013	The Journal of Steroid Biochemistry and Molecular Biology	https://doi.org/ggqmh9	https://greenelab.github.io/covid19-review/#ref-iWLsflrG			10.1016/j.jsbmb.2012.11.017	https://github.com/greenelab/covid19-review/pull/122
84	No Evidence of Rapid Antiviral Clearance or Clinical Benefit with the Combination of Hydroxychloroquine and Azithromycin in Patients with Severe COVID-19 Infection	3-2020	Médecine et Maladies Infectieuses	https://doi.org/ggqzrb	https://greenelab.github.io/covid19-review/#ref-18KmvBOFr			10.1016/j.medmal.2020.03.006	https://github.com/greenelab/covid19-review/pull/146
85	Broadly Neutralizing Antibodies against HIV: Back to Blood	3-2019	Trends in Molecular Medicine	https://doi.org/ggqbpr	https://greenelab.github.io/covid19-review/#ref-oGHFF5Cm			10.1016/j.molmed.2019.01.007	https://github.com/greenelab/covid19-review/pull/112
86	Nutraceuticals have potential for boosting the type 1 interferon response to RNA viruses including influenza and coronavirus	2-2020	Progress in Cardiovascular Diseases	https://doi.org/ggpwx2	https://greenelab.github.io/covid19-review/#ref-eyBAUUCl	https://github.com/greenelab/covid19-review/issues/70	New Paper, Review Needed, therapeutic, virology	10.1016/j.pcad.2020.02.007	https://github.com/greenelab/covid19-review/pull/122
87	Antiviral Monoclonal Antibodies: Can They Be More Than Simple Neutralizing Agents?	10-2015	Trends in Microbiology	https://doi.org/f7vzrf	https://greenelab.github.io/covid19-review/#ref-1FTnvyZlf			10.1016/j.tim.2015.07.005	https://github.com/greenelab/covid19-review/pull/196
88	Up-regulation of IL-6 and TNF-α induced by SARS-coronavirus spike protein in murine macrophages via NF-κB pathway	9-2007	Virus Research	https://doi.org/bm7m55	https://greenelab.github.io/covid19-review/#ref-QkTGQUcj			10.1016/j.virusres.2007.02.007	https://github.com/greenelab/covid19-review/pull/75
89	Coronavirus virulence genes with main focus on SARS-CoV envelope gene	12-2014	Virus Research	https://doi.org/f6wm24	https://greenelab.github.io/covid19-review/#ref-Nfu9kiae			10.1016/j.virusres.2014.07.024	https://github.com/greenelab/covid19-review/pull/75
90	The roles of CyPA and CD147 in cardiac remodelling	6-2018	Experimental and Molecular Pathology	https://doi.org/ggq622	https://greenelab.github.io/covid19-review/#ref-34nQJalJ			10.1016/j.yexmp.2018.05.001	
91	Structure of the Hemagglutinin Precursor Cleavage Site, a Determinant of Influenza Pathogenicity and the Origin of the Labile Conformation	10-1998	Cell	https://doi.org/bvgh5b	https://greenelab.github.io/covid19-review/#ref-NsORsLig			10.1016/s0092-8674(00)81771-7	
92	A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster	2-2020	The Lancet	https://doi.org/ggjs7j	https://greenelab.github.io/covid19-review/#ref-IFLf8rsY			10.1016/s0140-6736(20)30154-9	
93	Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China	2-2020	The Lancet	https://doi.org/ggjfnn	https://greenelab.github.io/covid19-review/#ref-vasHgjGH			10.1016/s0140-6736(20)30183-5	
94	Genomic characterisation and epidemiology of 2019 novel coronavirus: implications for virus origins and receptor binding	2-2020	The Lancet	https://doi.org/ggjr43	https://greenelab.github.io/covid19-review/#ref-1Fqilxaum			10.1016/s0140-6736(20)30251-8	
95	Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study	1-2020	The Lancet	https://doi.org/ggjvr7	https://greenelab.github.io/covid19-review/#ref-1E0r4uZy9			10.1016/s0140-6736(20)30260-9	
96	Baricitinib as potential treatment for 2019-nCoV acute respiratory disease	2-2020	The Lancet	https://doi.org/ggnrsx	https://greenelab.github.io/covid19-review/#ref-uCns3aFw			10.1016/s0140-6736(20)30304-4	
97	Reducing mortality from 2019-nCoV: host-directed therapies should be an option	2-2020	The Lancet	https://doi.org/ggkd3b	https://greenelab.github.io/covid19-review/#ref-GT7yDBjv			10.1016/s0140-6736(20)30305-6	
98	Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study	3-2020	The Lancet	https://doi.org/ggnxb3	https://greenelab.github.io/covid19-review/#ref-10THxyeCg			10.1016/s0140-6736(20)30566-3	
99	COVID-19: consider cytokine storm syndromes and immunosuppression	3-2020	The Lancet	https://doi.org/ggnzmc	https://greenelab.github.io/covid19-review/#ref-3HdlV9Vf			10.1016/s0140-6736(20)30628-0	
100	Immunosuppression for hyperinflammation in COVID-19: a double-edged sword?	4-2020	The Lancet	https://doi.org/ggq8hs	https://greenelab.github.io/covid19-review/#ref-suHq6Qnm			10.1016/s0140-6736(20)30691-7	
101	The Role of ACE2 in Cardiovascular Physiology	4-2003	Trends in Cardiovascular Medicine	https://doi.org/bsbp49	https://greenelab.github.io/covid19-review/#ref-1GLr0EJU			10.1016/s1050-1738(02)00233-5	
102	New insights into the antiviral effects of chloroquine	2-2006	The Lancet Infectious Diseases	https://doi.org/dh8phb	https://greenelab.github.io/covid19-review/#ref-8Vf8rD2W			10.1016/s1473-3099(06)70361-9	
103	COVID-19: combining antiviral and anti-inflammatory treatments	4-2020	The Lancet Infectious Diseases	https://doi.org/dph5	https://greenelab.github.io/covid19-review/#ref-WF7ymA4m			10.1016/s1473-3099(20)30132-8	
104	Early dynamics of transmission and control of COVID-19: a mathematical modelling study	3-2020	The Lancet Infectious Diseases	https://doi.org/ggptcf	https://greenelab.github.io/covid19-review/#ref-tiRfUgvs	https://github.com/greenelab/covid19-review/issues/69	New Paper, Review Needed, biostatistics, epidemiology	10.1016/s1473-3099(20)30144-4	
105	Temporal profiles of viral load in posterior oropharyngeal saliva samples and serum antibody responses during infection by SARS-CoV-2: an observational cohort study	3-2020	The Lancet Infectious Diseases	https://doi.org/ggp4qx	https://greenelab.github.io/covid19-review/#ref-fCZXxoas			10.1016/s1473-3099(20)30196-1	
106	Design and Synthesis of Hydroxyferroquine Derivatives with Antimalarial and Antiviral Activities	5-2006	Journal of Medicinal Chemistry	https://doi.org/db4n83	https://greenelab.github.io/covid19-review/#ref-Cd5uMaAr			10.1021/jm0601856	https://github.com/greenelab/covid19-review/pull/196
107	The COVID-19 vaccine development landscape	4-9-2020	Nature Reviews Drug Discovery	https://doi.org/ggrnbr	https://greenelab.github.io/covid19-review/#ref-1GA95MF2m			10.1038/d41573-020-00073-5	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/187
108	Coronavirus and the race to distribute reliable diagnostics	2-19-2020	Nature Biotechnology	https://doi.org/ggm4nt	https://greenelab.github.io/covid19-review/#ref-Fdc7seLs			10.1038/d41587-020-00002-2	https://github.com/greenelab/covid19-review/pull/149
109	Angiotensin-converting enzyme 2 is a functional receptor for the SARS coronavirus	11-2003	Nature	https://doi.org/bqvpjh	https://greenelab.github.io/covid19-review/#ref-2QTH37Xi			10.1038/nature02145	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/199,https://github.com/greenelab/covid19-review/pull/146,https://github.com/greenelab/covid19-review/pull/112
110	Basigin is a receptor essential for erythrocyte invasion by Plasmodium falciparum	11-9-2011	Nature	https://doi.org/dm59hf	https://greenelab.github.io/covid19-review/#ref-YcyNaIVC			10.1038/nature10606	
111	Nutraceutical therapies for atherosclerosis	7-7-2016	Nature Reviews Cardiology	https://doi.org/f9g389	https://greenelab.github.io/covid19-review/#ref-2Us0gNMr			10.1038/nrcardio.2016.103	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/122
112	Specialized pro-resolving mediators: endogenous regulators of infection and inflammation	12-21-2015	Nature Reviews Immunology	https://doi.org/f9fgtd	https://greenelab.github.io/covid19-review/#ref-uPOTvvjR			10.1038/nri.2015.4	https://github.com/greenelab/covid19-review/pull/122
113	SARS and MERS: recent insights into emerging coronaviruses	6-27-2016	Nature Reviews Microbiology	https://doi.org/f8v5cv	https://greenelab.github.io/covid19-review/#ref-G5NJrE75	https://github.com/greenelab/covid19-review/issues/54	New Paper, Review Needed, immunology, virology	10.1038/nrmicro.2016.81	https://github.com/greenelab/covid19-review/pull/215
114	Transmission routes of 2019-nCoV and controls in dental practice	3-3-2020	International Journal of Oral Science	https://doi.org/ggnf47	https://greenelab.github.io/covid19-review/#ref-vP6yTZ0y			10.1038/s41368-020-0075-9	https://github.com/greenelab/covid19-review/pull/215,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
115	Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro	2-4-2020	Cell Research	https://doi.org/ggkbsg	https://greenelab.github.io/covid19-review/#ref-IhdcvbzC	https://github.com/greenelab/covid19-review/issues/138	New Paper, Review Needed, therapeutic	10.1038/s41422-020-0282-0	https://github.com/greenelab/covid19-review/pull/201,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/183,https://github.com/greenelab/covid19-review/pull/146,https://github.com/greenelab/covid19-review/pull/124,https://github.com/greenelab/covid19-review/pull/75
116	Characterization of spike glycoprotein of SARS-CoV-2 on virus entry and its immune cross-reactivity with SARS-CoV	3-27-2020	Nature Communications	https://doi.org/ggqsrf	https://greenelab.github.io/covid19-review/#ref-JOJ2n3gC			10.1038/s41467-020-15562-9	https://github.com/greenelab/covid19-review/pull/203
117	A systems approach to infectious disease	2-14-2020	Nature Reviews Genetics	https://doi.org/ggnv63	https://greenelab.github.io/covid19-review/#ref-8esIIWt9			10.1038/s41576-020-0212-5	
118	Origin and evolution of pathogenic coronaviruses	12-10-2018	Nature Reviews Microbiology	https://doi.org/ggh4vb	https://greenelab.github.io/covid19-review/#ref-UBTUyMGV			10.1038/s41579-018-0118-9	https://github.com/greenelab/covid19-review/pull/215
119	A new coronavirus associated with human respiratory disease in China	2-3-2020	Nature	https://doi.org/dk2w	https://greenelab.github.io/covid19-review/#ref-vHq0hOWQ			10.1038/s41586-020-2008-3	
120	A pneumonia outbreak associated with a new coronavirus of probable bat origin	2-3-2020	Nature	https://doi.org/ggj5cg	https://greenelab.github.io/covid19-review/#ref-VSkK7CeP	https://github.com/greenelab/covid19-review/issues/165	New Paper, Review Needed, virology	10.1038/s41586-020-2012-7	https://github.com/greenelab/covid19-review/pull/203,https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
121	Structural basis of receptor recognition by SARS-CoV-2	3-30-2020	Nature	https://doi.org/ggqspv	https://greenelab.github.io/covid19-review/#ref-wCbhn23d			10.1038/s41586-020-2179-y	https://github.com/greenelab/covid19-review/pull/203
122	Structure of Mpro from COVID-19 virus and discovery of its inhibitors	4-9-2020	Nature	https://doi.org/ggrp42	https://greenelab.github.io/covid19-review/#ref-4Sja6dIz			10.1038/s41586-020-2223-y	https://github.com/greenelab/covid19-review/pull/193
123	The proximal origin of SARS-CoV-2	3-17-2020	Nature Medicine	https://doi.org/ggn4dn	https://greenelab.github.io/covid19-review/#ref-NEIoHDjq			10.1038/s41591-020-0820-9	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/136
124	Effects of Systemically Administered Hydrocortisone on the Human Immunome	3-14-2016	Scientific Reports	https://doi.org/f8dmvw	https://greenelab.github.io/covid19-review/#ref-L6kwccjn			10.1038/srep23002	
125	Target discovery of ebselen with a biotinylated probe	2018	Chemical Communications	https://doi.org/ggrtcm	https://greenelab.github.io/covid19-review/#ref-vXFGEybh			10.1039/c8cc04258f	https://github.com/greenelab/covid19-review/pull/193
126	Soluble receptors for cytokines and growth factors: generation and biological function	6-1-1994	Biochemical Journal	https://doi.org/ggqmgd	https://greenelab.github.io/covid19-review/#ref-1EEloBjzn			10.1042/bj3000281	https://github.com/greenelab/covid19-review/pull/75
127	Coagulopathy and Antiphospholipid Antibodies in Patients with Covid-19	4-8-2020	New England Journal of Medicine	https://doi.org/ggrgz7	https://greenelab.github.io/covid19-review/#ref-8OnbWuhF			10.1056/nejmc2007575	
128	Evidence of Airborne Transmission of the Severe Acute Respiratory Syndrome Virus	4-22-2004	New England Journal of Medicine	https://doi.org/bz7skr	https://greenelab.github.io/covid19-review/#ref-4GFhOcA1			10.1056/nejmoa032867	
129	A Randomized, Controlled Trial of Ebola Virus Disease Therapeutics	12-12-2019	New England Journal of Medicine	https://doi.org/ggqmx4	https://greenelab.github.io/covid19-review/#ref-gnfviuGp			10.1056/nejmoa1910993	
130	First Case of 2019 Novel Coronavirus in the United States	1-31-2020	New England Journal of Medicine	https://doi.org/ggjvr6	https://greenelab.github.io/covid19-review/#ref-gleq16qf			10.1056/nejmoa2001191	
131	Compassionate Use of Remdesivir for Patients with Severe Covid-19	4-10-2020	New England Journal of Medicine	https://doi.org/ggrm99	https://greenelab.github.io/covid19-review/#ref-16zLDIOyk	https://github.com/greenelab/covid19-review/issues/186	New Paper, Review Needed, biostatistics, pharmacology, therapeutic	10.1056/nejmoa2007016	
132	Developing Covid-19 Vaccines at Pandemic Speed	3-30-2020	New England Journal of Medicine	https://doi.org/ggq8bc	https://greenelab.github.io/covid19-review/#ref-HyYY2agc			10.1056/nejmp2005630	
133	Zinc activates NF-κB in HUT-78 cells	10-2001	Journal of Laboratory and Clinical Medicine	https://doi.org/cnc6fr	https://greenelab.github.io/covid19-review/#ref-1CEzU1G34			10.1067/mlc.2001.118108	https://github.com/greenelab/covid19-review/pull/122
134	Plasma proteome of severe acute respiratory syndrome analyzed by two-dimensional gel electrophoresis and mass spectrometry	11-30-2004	Proceedings of the National Academy of Sciences	https://doi.org/dtv8sx	https://greenelab.github.io/covid19-review/#ref-GpnngtWK			10.1073/pnas.0407992101	https://github.com/greenelab/covid19-review/pull/193
135	CD147 facilitates HIV-1 infection by interacting with virus-associated cyclophilin A	5-15-2001	Proceedings of the National Academy of Sciences	https://doi.org/cc4c7p	https://greenelab.github.io/covid19-review/#ref-yP8TXdq2			10.1073/pnas.111583198	
136	Identification of human neutralizing antibodies against MERS-CoV and their role in virus adaptive evolution	4-28-2014	Proceedings of the National Academy of Sciences	https://doi.org/smr	https://greenelab.github.io/covid19-review/#ref-Ou3P9pGV			10.1073/pnas.1402074111	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/112
137	The antiviral compound remdesivir potently inhibits RNA-dependent RNA polymerase from Middle East respiratory syndrome coronavirus	2-24-2020	Journal of Biological Chemistry	https://doi.org/ggqm6x	https://greenelab.github.io/covid19-review/#ref-YaxKcqq8			10.1074/jbc.ac120.013056	
138	Vitamin C and the common cold	3-9-2007	British Journal of Nutrition	https://doi.org/fszhc6	https://greenelab.github.io/covid19-review/#ref-gZRPoTM9			10.1079/bjn19920004	https://github.com/greenelab/covid19-review/pull/122
139	Structural Design Principles for Delivery of Bioactive Components in Nutraceuticals and Functional Foods	6-16-2009	Critical Reviews in Food Science and Nutrition	https://doi.org/dt68m4	https://greenelab.github.io/covid19-review/#ref-xLPeszeO			10.1080/10408390902841529	https://github.com/greenelab/covid19-review/pull/122
140	The frontier between nutrition and pharma: The international regulatory framework of functional foods, food supplements and nutraceuticals	3-29-2019	Critical Reviews in Food Science and Nutrition	https://doi.org/ggqs3w	https://greenelab.github.io/covid19-review/#ref-lMhFSIiF			10.1080/10408398.2019.1592107	https://github.com/greenelab/covid19-review/pull/122
141	Product review on the monoclonal antibody palivizumab for prevention of respiratory syncytial virus infection	6-12-2017	Human Vaccines & Immunotherapeutics	https://doi.org/ggqbps	https://greenelab.github.io/covid19-review/#ref-cwbHiM1o			10.1080/21645515.2017.1337614	https://github.com/greenelab/covid19-review/pull/112,https://github.com/greenelab/covid19-review/pull/95
142	Coronavirus 229E-Related Pneumonia in Immunocompromised Patients	10-1-2003	Clinical Infectious Diseases	https://doi.org/dcjk64	https://greenelab.github.io/covid19-review/#ref-rDtyU6cv			10.1086/377612	https://github.com/greenelab/covid19-review/pull/215
143	Neutralizing Antibodies in Patients with Severe Acute Respiratory Syndrome–Associated Coronavirus Infection	9-15-2004	The Journal of Infectious Diseases	https://doi.org/cgqj5b	https://greenelab.github.io/covid19-review/#ref-KULxo48U			10.1086/423286	https://github.com/greenelab/covid19-review/pull/112
144	Function of HAb18G/CD147 in Invasion of Host Cells by Severe Acute Respiratory Syndrome Coronavirus	3-2005	The Journal of Infectious Diseases	https://doi.org/cd8snd	https://greenelab.github.io/covid19-review/#ref-m9yLJ5Da			10.1086/427811	
145	The Role of Zinc in Antiviral Immunity	7-2019	Advances in Nutrition	https://doi.org/ggqmgr	https://greenelab.github.io/covid19-review/#ref-IAOnO0Gj			10.1093/advances/nmz013	https://github.com/greenelab/covid19-review/pull/122
146	Zinc supplementation decreases incidence of infections in the elderly: effect of zinc on generation of cytokines and oxidative stress	3-2007	The American Journal of Clinical Nutrition	https://doi.org/ggqmgs	https://greenelab.github.io/covid19-review/#ref-kxuSwrCI			10.1093/ajcn/85.3.837	https://github.com/greenelab/covid19-review/pull/122
147	In Vitro Antiviral Activity and Projection of Optimized Dosing Design of Hydroxychloroquine for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)	3-9-2020	Clinical Infectious Diseases	https://doi.org/ggpx7z	https://greenelab.github.io/covid19-review/#ref-1GBsnkeLK			10.1093/cid/ciaa237	https://github.com/greenelab/covid19-review/pull/183,https://github.com/greenelab/covid19-review/pull/146
148	Dysregulation of immune response in patients with COVID-19 in Wuhan, China	3-12-2020	Clinical Infectious Diseases	https://doi.org/ggpxcf	https://greenelab.github.io/covid19-review/#ref-6Y81C4P3			10.1093/cid/ciaa248	
149	Molecular Diagnosis of a Novel Coronavirus (2019-nCoV) Causing an Outbreak of Pneumonia	1-31-2020	Clinical Chemistry	https://doi.org/ggnbpp	https://greenelab.github.io/covid19-review/#ref-COEfjKo5			10.1093/clinchem/hvaa029	https://github.com/greenelab/covid19-review/pull/200,https://github.com/greenelab/covid19-review/pull/149
150	The Effectiveness of Convalescent Plasma and Hyperimmune Immunoglobulin for the Treatment of Severe Acute Respiratory Infections of Viral Etiology: A Systematic Review and Exploratory Meta-analysis	1-1-2015	Journal of Infectious Diseases	https://doi.org/f632n7	https://greenelab.github.io/covid19-review/#ref-RRx6YovP			10.1093/infdis/jiu396	https://github.com/greenelab/covid19-review/pull/112
151	The reproductive number of COVID-19 is higher compared to SARS coronavirus	2-13-2020	Journal of Travel Medicine	https://doi.org/ggnntv	https://greenelab.github.io/covid19-review/#ref-LHtuVmaq			10.1093/jtm/taaa021	https://github.com/greenelab/covid19-review/pull/121
152	CD147 (EMMPRIN/Basigin) in kidney diseases: from an inflammation and immune system viewpoint	7-2015	Nephrology Dialysis Transplantation	https://doi.org/ggq624	https://greenelab.github.io/covid19-review/#ref-BcOf65BE			10.1093/ndt/gfu302	
153	Risk of infections in rheumatoid arthritis patients treated with tocilizumab	5-2012	Rheumatology	https://doi.org/d3b3rh	https://greenelab.github.io/covid19-review/#ref-TgV8gb30			10.1093/rheumatology/ker223	https://github.com/greenelab/covid19-review/pull/75
154	Vitamin C intake and susceptibility to pneumonia	9-1997	The Pediatric Infectious Disease Journal	https://doi.org/fkvs9d	https://greenelab.github.io/covid19-review/#ref-JARvpqRw			10.1097/00006454-199709000-00003	https://github.com/greenelab/covid19-review/pull/122
155	Novel coronavirus 2019-nCoV: early estimation of epidemiological parameters and epidemic predictions	1-28-2020	medRxiv	https://doi.org/dkzb	https://greenelab.github.io/covid19-review/#ref-ZzrrVDoE			10.1101/2020.01.23.20018549	https://github.com/greenelab/covid19-review/pull/121
156	Modelling the epidemic trend of the 2019 novel coronavirus outbreak in China	1-25-2020	bioRxiv	https://doi.org/ggqhzw	https://greenelab.github.io/covid19-review/#ref-Yj8Xh4Wz			10.1101/2020.01.23.916726	https://github.com/greenelab/covid19-review/pull/121
157	Time-varying transmission dynamics of Novel Coronavirus Pneumonia in China	2-13-2020	bioRxiv	https://doi.org/dkx9	https://greenelab.github.io/covid19-review/#ref-WLc2UMgQ			10.1101/2020.01.25.919787	https://github.com/greenelab/covid19-review/pull/121
158	Estimating the effective reproduction number of the 2019-nCoV in China	1-2020	medRxiv	https://www.medrxiv.org/content/10.1101/2020.01.27.20018952v1	https://greenelab.github.io/covid19-review/#ref-1BMU7sKbs			10.1101/2020.01.27.20018952	https://github.com/greenelab/covid19-review/pull/121
159	Potent binding of 2019 novel coronavirus spike protein by a SARS coronavirus-specific human monoclonal antibody	1-28-2020	bioRxiv	https://doi.org/ggjqfd	https://greenelab.github.io/covid19-review/#ref-1HLSeqnY8			10.1101/2020.01.28.923011	
160	Integrative Bioinformatics Analysis Provides Insight into the Molecular Mechanisms of 2019-nCoV	2-5-2020	medRxiv	https://doi.org/ggrbd8	https://greenelab.github.io/covid19-review/#ref-lOQPScZt			10.1101/2020.02.03.20020206	
161	Diarrhea may be underestimated: a missing link in 2019 novel coronavirus	2-17-2020	medRxiv	https://doi.org/ggrbdw	https://greenelab.github.io/covid19-review/#ref-rL9IRhVy			10.1101/2020.02.03.20020289	
162	Specific ACE2 Expression in Cholangiocytes May Cause Liver Damage After 2019-nCoV Infection	2-4-2020	bioRxiv	https://doi.org/ggq626	https://greenelab.github.io/covid19-review/#ref-BHQvMYPG			10.1101/2020.02.03.931766	
163	ACE2 expression by colonic epithelial cells is associated with viral infection, immunity and energy metabolism	2-7-2020	medRxiv	https://doi.org/ggrfbx	https://greenelab.github.io/covid19-review/#ref-ViWCb8MJ			10.1101/2020.02.05.20020545	
164	Potentially highly potent drugs for 2019-nCoV	2-13-2020	bioRxiv	https://doi.org/ggrbj5	https://greenelab.github.io/covid19-review/#ref-7zBwK1wn			10.1101/2020.02.05.936013	
165	Clinical characteristics of 2019 novel coronavirus infection in China	2-9-2020	medRxiv	https://doi.org/ggkj9s	https://greenelab.github.io/covid19-review/#ref-bgrzawWp			10.1101/2020.02.06.20020974	
166	The Pathogenicity of SARS-CoV-2 in hACE2 Transgenic Mice	2-28-2020	bioRxiv	https://doi.org/dph2	https://greenelab.github.io/covid19-review/#ref-MgLBA5m			10.1101/2020.02.07.939389	
167	Caution on Kidney Dysfunctions of COVID-19 Patients	3-27-2020	medRxiv	https://doi.org/ggq627	https://greenelab.github.io/covid19-review/#ref-1Acv5UMSt			10.1101/2020.02.08.20021212	
168	The immune vulnerability landscape of the 2019 Novel Coronavirus, SARS-CoV-2	3-23-2020	bioRxiv	https://doi.org/ggq628	https://greenelab.github.io/covid19-review/#ref-QhE5mVCc			10.1101/2020.02.08.939553	
169	Single-cell Analysis of ACE2 Expression in Human Kidneys and Bladders Reveals a Potential Route of 2019-nCoV Infection	2-18-2020	bioRxiv	https://doi.org/ggq629	https://greenelab.github.io/covid19-review/#ref-16Xj27QYj			10.1101/2020.02.08.939892	
170	Neutrophil-to-Lymphocyte Ratio Predicts Severe Illness Patients with 2019 Novel Coronavirus in the Early Stage	2-12-2020	medRxiv	https://doi.org/ggrbdx	https://greenelab.github.io/covid19-review/#ref-gK5e7Yhl			10.1101/2020.02.10.20021584	
171	Characteristics of lymphocyte subsets and cytokines in peripheral blood of 123 hospitalized patients with 2019 novel coronavirus pneumonia (NCP)	2-12-2020	medRxiv	https://doi.org/ggq63b	https://greenelab.github.io/covid19-review/#ref-P4assQHj			10.1101/2020.02.10.20021832	
172	Epidemiological and Clinical Characteristics of 17 Hospitalized Patients with 2019 Novel Coronavirus Infections Outside Wuhan, China	2-12-2020	medRxiv	https://doi.org/ggq63c	https://greenelab.github.io/covid19-review/#ref-TXlNzmXd			10.1101/2020.02.11.20022053	
173	ACE2 Expression in Kidney and Testis May Cause Kidney and Testis Damage After 2019-nCoV Infection	2-13-2020	medRxiv	https://doi.org/ggq63d	https://greenelab.github.io/covid19-review/#ref-15K5Ovntj			10.1101/2020.02.12.20022418	
174	Aberrant pathogenic GM-CSF <sup>+</sup> T cells and inflammatory CD14 <sup>+</sup> CD16 <sup>+</sup> monocytes in severe pulmonary syndrome patients of a new coronavirus	2-20-2020	bioRxiv	https://doi.org/ggq63f	https://greenelab.github.io/covid19-review/#ref-Bgo7Cmj3			10.1101/2020.02.12.945576	
175	Clinical Characteristics of 2019 Novel Infected Coronavirus Pneumonia：A Systemic Review and Meta-analysis	2-17-2020	medRxiv	https://doi.org/ggrgbq	https://greenelab.github.io/covid19-review/#ref-4Z1pEioX			10.1101/2020.02.14.20021535	
176	Longitudinal characteristics of lymphocyte responses and cytokine profiles in the peripheral blood of SARS-CoV-2 infected patients	2-22-2020	medRxiv	https://doi.org/ggq63g	https://greenelab.github.io/covid19-review/#ref-zTGzuiTI			10.1101/2020.02.16.20023671	
177	Clinical and immunologic features in severe and moderate forms of Coronavirus Disease 2019	2-19-2020	medRxiv	https://doi.org/ggq63h	https://greenelab.github.io/covid19-review/#ref-1EIEx8Qe4			10.1101/2020.02.16.20023903	
178	SARS-CoV-2 and SARS-CoV Spike-RBD Structure and Receptor Binding Comparison and Potential Implications on Neutralizing Antibody and Vaccine Development	2-20-2020	bioRxiv	https://doi.org/ggq63j	https://greenelab.github.io/covid19-review/#ref-41WAtZmB			10.1101/2020.02.16.951723	
179	Protection of Rhesus Macaque from SARS-Coronavirus challenge by recombinant adenovirus vaccine	2-21-2020	bioRxiv	https://doi.org/ggq63k	https://greenelab.github.io/covid19-review/#ref-NPxs7bbq			10.1101/2020.02.17.951939	
180	Reduction and Functional Exhaustion of T Cells in Patients with Coronavirus Disease 2019 (COVID-19)	2-20-2020	medRxiv	https://doi.org/ggq63m	https://greenelab.github.io/covid19-review/#ref-f50ahNxF			10.1101/2020.02.18.20024364	
181	Clinical characteristics of 25 death cases infected with COVID-19 pneumonia: a retrospective review of medical records in a single medical center, Wuhan, China	2-25-2020	medRxiv	https://doi.org/ggq63n	https://greenelab.github.io/covid19-review/#ref-EwNi3WJq			10.1101/2020.02.19.20025239	
