manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1101/2020.03.19.997890	doi:10.1101/2020.03.19.997890	doi:10.1101/2020.03.19.997890	iMCz5Twj
doi:10.1101/2020.03.20.20038422	doi:10.1101/2020.03.20.20038422	doi:10.1101/2020.03.20.20038422	TH4ymqvJ
doi:10.1101/2020.03.20.20039495	doi:10.1101/2020.03.20.20039495	doi:10.1101/2020.03.20.20039495	LIf5SSUs
doi:10.1101/2020.03.20.999730	doi:10.1101/2020.03.20.999730	doi:10.1101/2020.03.20.999730	ZDP9vSpg
doi:10.1101/2020.03.21.001628	doi:10.1101/2020.03.21.001628	doi:10.1101/2020.03.21.001628	LYFzvlzE
doi:10.1101/2020.03.21.20040261	doi:10.1101/2020.03.21.20040261	doi:10.1101/2020.03.21.20040261	wjtVy2v0
doi:10.1101/2020.03.21.20040329	doi:10.1101/2020.03.21.20040329	doi:10.1101/2020.03.21.20040329	vITui6ac
doi:10.1101/2020.03.21.20040691	doi:10.1101/2020.03.21.20040691	doi:10.1101/2020.03.21.20040691	DFhY5nfb
doi:10.1101/2020.03.21.990770	doi:10.1101/2020.03.21.990770	doi:10.1101/2020.03.21.990770	GhJYjnft
doi:10.1101/2020.03.22.002204	doi:10.1101/2020.03.22.002204	doi:10.1101/2020.03.22.002204	bCYYaFKM
doi:10.1101/2020.03.22.002386	doi:10.1101/2020.03.22.002386	doi:10.1101/2020.03.22.002386	phJM8g2Y
doi:10.1101/2020.03.22.20034041	doi:10.1101/2020.03.22.20034041	doi:10.1101/2020.03.22.20034041	RTIk8DTo
doi:10.1101/2020.03.22.20040758	doi:10.1101/2020.03.22.20040758	doi:10.1101/2020.03.22.20040758	wzHb7Mj5
doi:10.1101/2020.03.22.20040915	doi:10.1101/2020.03.22.20040915	doi:10.1101/2020.03.22.20040915	itj26agd
doi:10.1101/2020.03.23.20041707	doi:10.1101/2020.03.23.20041707	doi:10.1101/2020.03.23.20041707	lnuNSHEW
doi:10.1101/2020.03.24.004655	doi:10.1101/2020.03.24.004655	doi:10.1101/2020.03.24.004655	aNSdARwe
doi:10.1101/2020.03.24.20042119	doi:10.1101/2020.03.24.20042119	doi:10.1101/2020.03.24.20042119	EWZmuLvu
doi:10.1101/2020.03.24.20042283	doi:10.1101/2020.03.24.20042283	doi:10.1101/2020.03.24.20042283	95sQSGzx
doi:10.1101/2020.03.24.20042382	doi:10.1101/2020.03.24.20042382	doi:10.1101/2020.03.24.20042382	btVuoX6V
doi:10.1101/2020.03.24.20042655	doi:10.1101/2020.03.24.20042655	doi:10.1101/2020.03.24.20042655	1FZgghazg
doi:10.1101/2020.03.24.20042937	doi:10.1101/2020.03.24.20042937	doi:10.1101/2020.03.24.20042937	15gdkEnfn
doi:10.1101/2020.03.25.009084	doi:10.1101/2020.03.25.009084	doi:10.1101/2020.03.25.009084	12oDb7aki
doi:10.1101/2020.03.26.20039438	doi:10.1101/2020.03.26.20039438	doi:10.1101/2020.03.26.20039438	93NBANq2
doi:10.1101/2020.03.28.013672	doi:10.1101/2020.03.28.013672	doi:10.1101/2020.03.28.013672	t4vofknR
doi:10.1101/2020.03.28.20045765	doi:10.1101/2020.03.28.20045765	doi:10.1101/2020.03.28.20045765	k1E3DuFN
doi:10.1101/2020.03.31.019216	doi:10.1101/2020.03.31.019216	doi:10.1101/2020.03.31.019216	NLoN4aYj
doi:10.1101/2020.04.02.022186	doi:10.1101/2020.04.02.022186	doi:10.1101/2020.04.02.022186	IQ5kUQEO
doi:10.1101/2020.04.07.20056424	doi:10.1101/2020.04.07.20056424	doi:10.1101/2020.04.07.20056424	1CgZR55GZ
doi:10.1101/2020.04.09.033522	doi:10.1101/2020.04.09.033522	doi:10.1101/2020.04.09.033522	1ccnm0N9
doi:10.1101/2020.04.10.20060558	doi:10.1101/2020.04.10.20060558	doi:10.1101/2020.04.10.20060558	RXr9BKKT
doi:10.1101/2020.04.14.20065771	doi:10.1101/2020.04.14.20065771	doi:10.1101/2020.04.14.20065771	EUrJt06r
doi:10.1111/1756-185X.13010	doi:10.1111/1756-185X.13010	doi:10.1111/1756-185x.13010	IJzmtJOr
doi:10.1111/j.1365-2125.2012.04374.x	doi:10.1111/j.1365-2125.2012.04374.x	doi:10.1111/j.1365-2125.2012.04374.x	JNyhLAfe
doi:10.1111/j.1467-9574.1996.tb01482.x	doi:10.1111/j.1467-9574.1996.tb01482.x	doi:10.1111/j.1467-9574.1996.tb01482.x	16CD4voW1
doi:10.1111/j.1469-0691.2004.01009.x	doi:10.1111/j.1469-0691.2004.01009.x	doi:10.1111/j.1469-0691.2004.01009.x	3gp7t98X
doi:10.1111/j.1523-1755.2005.67130.x	doi:10.1111/j.1523-1755.2005.67130.x	doi:10.1111/j.1523-1755.2005.67130.x	DMaiZBE1
doi:10.1111/j.1529-8019.2007.00131.x	doi:10.1111/j.1529-8019.2007.00131.x	doi:10.1111/j.1529-8019.2007.00131.x	16IRfGFKb
doi:10.1111/j.1749-6632.1975.tb29312.x	doi:10.1111/j.1749-6632.1975.tb29312.x	doi:10.1111/j.1749-6632.1975.tb29312.x	10nBT1HbX
doi:10.1126/science.1116480	doi:10.1126/science.1116480	doi:10.1126/science.1116480	15EIBRhef
doi:10.1126/science.1198687	doi:10.1126/science.1198687	doi:10.1126/science.1198687	7ElRN12v
doi:10.1126/science.1213256	doi:10.1126/science.1213256	doi:10.1126/science.1213256	14motyCOm
doi:10.1126/science.272.5258.74	doi:10.1126/science.272.5258.74	doi:10.1126/science.272.5258.74	lwH4gcts
doi:10.1126/science.aaa1663	doi:10.1126/science.aaa1663	doi:10.1126/science.aaa1663	Q9tXjG1R
doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	doi:10.1126/science.abb2507	CqQVkaqj
doi:10.1126/science.abb2762	doi:10.1126/science.abb2762	doi:10.1126/science.abb2762	12TZ7hPMA
doi:10.1126/science.abb3221	doi:10.1126/science.abb3221	doi:10.1126/science.abb3221	mHYmt0mv
doi:10.1126/science.abb3405	doi:10.1126/science.abb3405	doi:10.1126/science.abb3405	10NcfBSiT
doi:10.1126/science.abb7243	doi:10.1126/science.abb7243	doi:10.1126/science.abb7243	D4HwvRMd
doi:10.1126/science.abb8400	doi:10.1126/science.abb8400	doi:10.1126/science.abb8400	NT5mrVGY
doi:10.1126/scitranslmed.aal3653	doi:10.1126/scitranslmed.aal3653	doi:10.1126/scitranslmed.aal3653	1H0NPTMw9
doi:10.1126/scitranslmed.abb5883	doi:10.1126/scitranslmed.abb5883	doi:10.1126/scitranslmed.abb5883	TZleuwHX
doi:10.1128/AAC.00356-07	doi:10.1128/AAC.00356-07	doi:10.1128/aac.00356-07	IYEoCGHy
doi:10.1128/AAC.00699-08	doi:10.1128/AAC.00699-08	doi:10.1128/aac.00699-08	YoCPtq6P
doi:10.1128/AAC.01051-06	doi:10.1128/AAC.01051-06	doi:10.1128/aac.01051-06	rG5RCRdJ
doi:10.1128/AAC.01074-08	doi:10.1128/AAC.01074-08	doi:10.1128/aac.01074-08	9j7NVPJS
doi:10.1128/AAC.01219-10	doi:10.1128/AAC.01219-10	doi:10.1128/aac.01219-10	15kQ4QYbx
doi:10.1128/AAC.46.4.977-981.2002	doi:10.1128/AAC.46.4.977-981.2002	doi:10.1128/aac.46.4.977-981.2002	EgoJKtW4
doi:10.1128/AAC.49.3.981-986.2005	doi:10.1128/AAC.49.3.981-986.2005	doi:10.1128/aac.49.3.981-986.2005	DpdKJbki
doi:10.1128/JCM.00297-20	doi:10.1128/JCM.00297-20	doi:10.1128/jcm.00297-20	11vIuqmS2
doi:10.1128/JCM.00512-20	doi:10.1128/JCM.00512-20	doi:10.1128/jcm.00512-20	AvQI3GSm
doi:10.1128/JVI.00030-19	doi:10.1128/JVI.00030-19	doi:10.1128/jvi.00030-19	WBN5f37b
doi:10.1128/jvi.00127-20	doi:10.1128/jvi.00127-20	doi:10.1128/jvi.00127-20	t1e4CW9A
doi:10.1128/JVI.00797-10	doi:10.1128/JVI.00797-10	doi:10.1128/jvi.00797-10	16tHVjVzu
doi:10.1128/JVI.01603-17	doi:10.1128/JVI.01603-17	doi:10.1128/jvi.01603-17	O1whWg6Q
doi:10.1128/JVI.02002-17	doi:10.1128/JVI.02002-17	doi:10.1128/jvi.02002-17	hvjXMm9H
doi:10.1128/JVI.02012-06	doi:10.1128/JVI.02012-06	doi:10.1128/jvi.02012-06	NzFgXYvQ
doi:10.1128/JVI.02168-09	doi:10.1128/JVI.02168-09	doi:10.1128/jvi.02168-09	X8l1n4zY
doi:10.1128/jvi.78.7.3572-3577.2004	doi:10.1128/jvi.78.7.3572-3577.2004	doi:10.1128/jvi.78.7.3572-3577.2004	rXzkS3gA
doi:10.1128/mBio.00221-18	doi:10.1128/mBio.00221-18	doi:10.1128/mbio.00221-18	lIko9Imd
doi:10.1128/mmbr.05015-11	doi:10.1128/mmbr.05015-11	doi:10.1128/mmbr.05015-11	bZMKqj6e
doi:10.1146/annurev-immunol-032712-095916	doi:10.1146/annurev-immunol-032712-095916	doi:10.1146/annurev-immunol-032712-095916	yumBaJ6U
doi:10.1146/annurev-virology-110615-042301	doi:10.1146/annurev-virology-110615-042301	doi:10.1146/annurev-virology-110615-042301	17DSmRo9H
doi:10.1148/radiol.2020200642	doi:10.1148/radiol.2020200642	doi:10.1148/radiol.2020200642	itCGVb5b
doi:10.1148/radiol.2020200823	doi:10.1148/radiol.2020200823	doi:10.1148/radiol.2020200823	tkuUFNIX
doi:10.1155/2014/426740	doi:10.1155/2014/426740	doi:10.1155/2014/426740	9czQt5cR
doi:10.1155/2016/4626279	doi:10.1155/2016/4626279	doi:10.1155/2016/4626279	dY9kXLAS
doi:10.1158/2326-6066.CIR-14-0022	doi:10.1158/2326-6066.CIR-14-0022	doi:10.1158/2326-6066.cir-14-0022	eW4MC6Do
doi:10.1164/ajrccm.164.10.2104013	doi:10.1164/ajrccm.164.10.2104013	doi:10.1164/ajrccm.164.10.2104013	f61jsRKY
doi:10.1172/jci.insight.123158	doi:10.1172/jci.insight.123158	doi:10.1172/jci.insight.123158	tC5vJmwj
doi:10.1177/003693307301800102	doi:10.1177/003693307301800102	doi:10.1177/003693307301800102	uQFCDDIy
doi:10.1177/2040622313485275	doi:10.1177/2040622313485275	doi:10.1177/2040622313485275	nbiwprc
doi:10.1182/asheducation-2016.1.714	doi:10.1182/asheducation-2016.1.714	doi:10.1182/asheducation-2016.1.714	134vCyU3E
doi:10.1182/blood.V128.22.5023.5023	doi:10.1182/blood.V128.22.5023.5023	doi:10.1182/blood.v128.22.5023.5023	nEaG534R
doi:10.1185/030079903125002757	doi:10.1185/030079903125002757	doi:10.1185/030079903125002757	LDQlolY3
doi:10.1186/1743-422X-2-69	doi:10.1186/1743-422X-2-69	doi:10.1186/1743-422x-2-69	x6nInyCf
doi:10.1186/1743-422X-8-163	doi:10.1186/1743-422X-8-163	doi:10.1186/1743-422x-8-163	ggYRK4FU
doi:10.1186/s12929-019-0592-z	doi:10.1186/s12929-019-0592-z	doi:10.1186/s12929-019-0592-z	1AKi0FYUB
doi:10.1186/s13054-020-02851-4	doi:10.1186/s13054-020-02851-4	doi:10.1186/s13054-020-02851-4	rSyBZFhE
doi:10.1186/s40169-015-0065-2	doi:10.1186/s40169-015-0065-2	doi:10.1186/s40169-015-0065-2	l3CzJ5ni
doi:10.1331/1544-3191.44.5.594.Hulisz	doi:10.1331/1544-3191.44.5.594.Hulisz	doi:10.1331/1544-3191.44.5.594.hulisz	sgr0mlJK
doi:10.1371/journal.pbio.0030324	doi:10.1371/journal.pbio.0030324	doi:10.1371/journal.pbio.0030324	15JYG0AIU
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1371/journal.pone.0068347	doi:10.1371/journal.pone.0068347	doi:10.1371/journal.pone.0068347	ukZRKllk
doi:10.1371/journal.pone.0215557	doi:10.1371/journal.pone.0215557	doi:10.1371/journal.pone.0215557	J0ibHE3l
doi:10.1371/journal.ppat.1001176	doi:10.1371/journal.ppat.1001176	doi:10.1371/journal.ppat.1001176	6aOUJdHa
doi:10.14218/JCTH.2019.00033	doi:10.14218/JCTH.2019.00033	doi:10.14218/jcth.2019.00033	10GnhBctk
doi:10.14309/ajg.0000000000000664	doi:10.14309/ajg.0000000000000664	doi:10.14309/ajg.0000000000000664	4oZGCeCo
doi:10.1517/14712590902763755	doi:10.1517/14712590902763755	doi:10.1517/14712590902763755	MTcTiS7i
doi:10.20944/preprints202003.0235.v2	doi:10.20944/preprints202003.0235.v2	doi:10.20944/preprints202003.0235.v2	yBxajVXZ
doi:10.20944/preprints202003.0347.v1	doi:10.20944/preprints202003.0347.v1	doi:10.20944/preprints202003.0347.v1	3RCeQRRc
doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	doi:10.21203/rs.3.rs-17218/v1	CtMA3hTi
doi:10.2139/ssrn.3524675	doi:10.2139/ssrn.3524675	doi:10.2139/ssrn.3524675	nxM0rP5R
doi:10.2139/ssrn.3539682	doi:10.2139/ssrn.3539682	doi:10.2139/ssrn.3539682	zskgSnle
doi:10.2174/138161207780162971	doi:10.2174/138161207780162971	doi:10.2174/138161207780162971	26dpptLw
doi:10.2174/1874306401105010051	doi:10.2174/1874306401105010051	doi:10.2174/1874306401105010051	lPexOhy6
doi:10.2183/pjab.93.027	doi:10.2183/pjab.93.027	doi:10.2183/pjab.93.027	14p3btkRH
doi:10.2217/imt.15.33	doi:10.2217/imt.15.33	doi:10.2217/imt.15.33	pUnzB8wV
doi:10.2310/JIM.0b013e31821b8755	doi:10.2310/JIM.0b013e31821b8755	doi:10.2310/jim.0b013e31821b8755	n3v9Thlz
doi:10.2492/inflammregen.33.054	doi:10.2492/inflammregen.33.054	doi:10.2492/inflammregen.33.054	1H8o8TFtM
doi:10.25561/77731	doi:10.25561/77731	doi:10.25561/77731	Frya4XA4
doi:10.2807/1560-7917.ES.2020.25.16.2000508	doi:10.2807/1560-7917.ES.2020.25.16.2000508	doi:10.2807/1560-7917.es.2020.25.16.2000508	91dto3z3
doi:10.2807/1560-7917.ES.2020.25.3.2000045	doi:10.2807/1560-7917.ES.2020.25.3.2000045	doi:10.2807/1560-7917.es.2020.25.3.2000045	1AHtg71LX
doi:10.3389/fimmu.2016.00604	doi:10.3389/fimmu.2016.00604	doi:10.3389/fimmu.2016.00604	VXDsRwHC
doi:10.3389/fimmu.2018.01777	doi:10.3389/fimmu.2018.01777	doi:10.3389/fimmu.2018.01777	9GEyqic3
doi:10.3389/fimmu.2019.00594	doi:10.3389/fimmu.2019.00594	doi:10.3389/fimmu.2019.00594	K0Ltu31S
doi:10.3389/fimmu.2019.01116	doi:10.3389/fimmu.2019.01116	doi:10.3389/fimmu.2019.01116	87CJN2CG
doi:10.3389/fmicb.2017.02323	doi:10.3389/fmicb.2017.02323	doi:10.3389/fmicb.2017.02323	dUnB3gD6
doi:10.3390/diseases4030026	doi:10.3390/diseases4030026	doi:10.3390/diseases4030026	YAhVzI0A
doi:10.3390/ijerph15122757	doi:10.3390/ijerph15122757	doi:10.3390/ijerph15122757	roLqYkLt
doi:10.3390/jcm9020462	doi:10.3390/jcm9020462	doi:10.3390/jcm9020462	ITh0Anof
doi:10.3390/molecules22111964	doi:10.3390/molecules22111964	doi:10.3390/molecules22111964	E9PuVUHF
doi:10.3390/nu11040708	doi:10.3390/nu11040708	doi:10.3390/nu11040708	DPhRTQw0
doi:10.3390/nu7075111	doi:10.3390/nu7075111	doi:10.3390/nu7075111	C3szSqIr
doi:10.3390/nu9040339	doi:10.3390/nu9040339	doi:10.3390/nu9040339	aEEZ8Pq9
doi:10.3390/nu9111211	doi:10.3390/nu9111211	doi:10.3390/nu9111211	13M3VAfY9
doi:10.3390/v10120680	doi:10.3390/v10120680	doi:10.3390/v10120680	181QWa7HL
doi:10/drbx	doi:10/drbx	doi:10.3785/j.issn.1008-9292.2020.03.03	o5gwQA7W
doi:10.3945/jn.109.108027	doi:10.3945/jn.109.108027	doi:10.3945/jn.109.108027	B8toe6Mr
doi:10.4049/jimmunol.179.6.4180	doi:10.4049/jimmunol.179.6.4180	doi:10.4049/jimmunol.179.6.4180	Qif5U0Ig
doi:10.4155/tde-2016-0006	doi:10.4155/tde-2016-0006	doi:10.4155/tde-2016-0006	zNKWlCwE
doi:10.4161/hv.24702	doi:10.4161/hv.24702	doi:10.4161/hv.24702	1Hsm2J1sc
doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	doi:10.5014/ajot.60.4.367	17OQtAY4l
doi:10.5582/bst.2020.01047	doi:10.5582/bst.2020.01047	doi:10.5582/bst.2020.01047	aiItPxSY
doi:10.7150/ijbs.45053	doi:10.7150/ijbs.45053	doi:10.7150/ijbs.45053	z8XnLYWM
doi:10.7150/ijbs.45498	doi:10.7150/ijbs.45498	doi:10.7150/ijbs.45498	1BdQKtXnY
doi:10.7326/m13-2486	doi:10.7326/m13-2486	doi:10.7326/m13-2486	iObQU2el
isbn:0781760607	isbn:0781760607	isbn:9780781760607	RGAUx68v
isbn:978-1405136457	isbn:978-1405136457	isbn:9781405136457	14gthSuhm
pmid:20551248	pmid:20551248	pmid:20551248	ETkyotLv
pmid:2104241	pmid:2104241	pmid:2104241	glBmWODR
pmid:8431556	pmid:8431556	pmid:8431556	J7evEkJG
pmid:9052836	pmid:9052836	pmid:9052836	1AVsj9DAP
url:http://www.news.sanofi.us/2020-03-16-Sanofi-and-Regeneron-begin-global-Kevzara-R-sarilumab-clinical-trial-program-in-patients-with-severe-COVID-19	url:http://www.news.sanofi.us/2020-03-16-Sanofi-and-Regeneron-begin-global-Kevzara-R-sarilumab-clinical-trial-program-in-patients-with-severe-COVID-19	url:http://www.news.sanofi.us/2020-03-16-Sanofi-and-Regeneron-begin-global-Kevzara-R-sarilumab-clinical-trial-program-in-patients-with-severe-COVID-19	4DAIEbQF
url:https://clincalc.com/DrugStats/Drugs/Lisinopril	url:https://clincalc.com/DrugStats/Drugs/Lisinopril	url:https://clincalc.com/DrugStats/Drugs/Lisinopril	CIeWPFHG
url:https://clinicaltrials.gov/ct2/show/NCT01669096?term	url:https://clinicaltrials.gov/ct2/show/NCT01669096?term	url:https://clinicaltrials.gov/ct2/show/NCT01669096?term	JIeGI9UN
url:https://clinicaltrials.gov/ct2/show/NCT04252664	url:https://clinicaltrials.gov/ct2/show/NCT04252664	url:https://clinicaltrials.gov/ct2/show/NCT04252664	DvAlA1ad
url:https://clinicaltrials.gov/ct2/show/NCT04257656	url:https://clinicaltrials.gov/ct2/show/NCT04257656	url:https://clinicaltrials.gov/ct2/show/NCT04257656	1CJoAQiUA
url:https://clinicaltrials.gov/ct2/show/NCT04264533	url:https://clinicaltrials.gov/ct2/show/NCT04264533	url:https://clinicaltrials.gov/ct2/show/NCT04264533	UgOAPpcH
url:https://clinicaltrials.gov/ct2/show/NCT04280705	url:https://clinicaltrials.gov/ct2/show/NCT04280705	url:https://clinicaltrials.gov/ct2/show/NCT04280705	19tnPvv1p
url:https://clinicaltrials.gov/ct2/show/NCT04292730	url:https://clinicaltrials.gov/ct2/show/NCT04292730	url:https://clinicaltrials.gov/ct2/show/NCT04292730	8a4WEEFh
url:https://clinicaltrials.gov/ct2/show/NCT04292899	url:https://clinicaltrials.gov/ct2/show/NCT04292899	url:https://clinicaltrials.gov/ct2/show/NCT04292899	7LMnOrzx
url:https://clinicaltrials.gov/ct2/show/NCT04311177	url:https://clinicaltrials.gov/ct2/show/NCT04311177	url:https://clinicaltrials.gov/ct2/show/NCT04311177	LlOAXnP5
url:https://clinicaltrials.gov/ct2/show/NCT04312009	url:https://clinicaltrials.gov/ct2/show/NCT04312009	url:https://clinicaltrials.gov/ct2/show/NCT04312009	neCsRVTd
url:https://clinicaltrials.gov/ct2/show/NCT04320277	url:https://clinicaltrials.gov/ct2/show/NCT04320277	url:https://clinicaltrials.gov/ct2/show/NCT04320277	1CK3TJABI
url:https://clinicaltrials.gov/ct2/show/NCT04323514	url:https://clinicaltrials.gov/ct2/show/NCT04323514	url:https://clinicaltrials.gov/ct2/show/NCT04323514	VPhcB5fH
url:https://clinicaltrials.gov/ct2/show/NCT04327388	url:https://clinicaltrials.gov/ct2/show/NCT04327388	url:https://clinicaltrials.gov/ct2/show/NCT04327388	K9Ob2OlF
url:https://clinicaltrials.gov/ct2/show/NCT04330300	url:https://clinicaltrials.gov/ct2/show/NCT04330300	url:https://clinicaltrials.gov/ct2/show/NCT04330300	1BguftCzR
url:https://clinicaltrials.gov/ct2/show/NCT04336410	url:https://clinicaltrials.gov/ct2/show/NCT04336410	url:https://clinicaltrials.gov/ct2/show/NCT04336410	HNx8txpX
url:https://clinicaltrials.gov/ct2/show/NCT04338009	url:https://clinicaltrials.gov/ct2/show/NCT04338009	url:https://clinicaltrials.gov/ct2/show/NCT04338009	WlEj5WQV
url:https://clinicaltrials.gov/ct2/show/NCT04353596	url:https://clinicaltrials.gov/ct2/show/NCT04353596	url:https://clinicaltrials.gov/ct2/show/NCT04353596	wmMknovV
url:https://clinicaltrials.gov/ct2/show/NCT04366050	url:https://clinicaltrials.gov/ct2/show/NCT04366050	url:https://clinicaltrials.gov/ct2/show/NCT04366050	1Hp9A4V97
url:https://clinicaltrials.gov/ct2/show/study/NCT04283461	url:https://clinicaltrials.gov/ct2/show/study/NCT04283461	url:https://clinicaltrials.gov/ct2/show/study/NCT04283461	mwBHJeW6
url:https://escholarship.umassmed.edu/cgi/viewcontent.cgi?article	url:https://escholarship.umassmed.edu/cgi/viewcontent.cgi?article	url:https://escholarship.umassmed.edu/cgi/viewcontent.cgi?article	8tuFi6P7
tag:Park2020_distancing	url:https://github.com/parksw3/Korea-analysis/blob/master/v1/korea.pdf	url:https://github.com/parksw3/Korea-analysis/blob/master/v1/korea.pdf	YfOcGRRa
url:https://investor.lilly.com/news-releases/news-release-details/lilly-begins-clinical-testing-therapies-covid-19	url:https://investor.lilly.com/news-releases/news-release-details/lilly-begins-clinical-testing-therapies-covid-19	url:https://investor.lilly.com/news-releases/news-release-details/lilly-begins-clinical-testing-therapies-covid-19	jKRGxazA
url:https://viralzone.expasy.org/30?outline	url:https://viralzone.expasy.org/30?outline	url:https://viralzone.expasy.org/30?outline	ZUuGRxk9
url:https://www.cdc.gov/coronavirus/2019-nCoV/hcp/clinical-criteria.html	url:https://www.cdc.gov/coronavirus/2019-nCoV/hcp/clinical-criteria.html	url:https://www.cdc.gov/coronavirus/2019-nCoV/hcp/clinical-criteria.html	OB8BJiwj
url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	url:https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	vEFSIErd
url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	url:https://www.clinicaltrialsregister.eu/ctr-search/trial/2020-000936-23/FR	1q4PmqTm
url:https://www.cnn.com/2020/04/13/health/chloroquine-risks-coronavirus-treatment-trials-study/index.html	url:https://www.cnn.com/2020/04/13/health/chloroquine-risks-coronavirus-treatment-trials-study/index.html	url:https://www.cnn.com/2020/04/13/health/chloroquine-risks-coronavirus-treatment-trials-study/index.html	1EcscrT32
url:https://www.diamond.ac.uk/covid-19/for-scientists/Main-protease-structure-and-XChem.html	url:https://www.diamond.ac.uk/covid-19/for-scientists/Main-protease-structure-and-XChem.html	url:https://www.diamond.ac.uk/covid-19/for-scientists/Main-protease-structure-and-XChem.html	AJLaaguT
url:https://www.drugbank.ca/drugs/DB12466#reference-A191688	url:https://www.drugbank.ca/drugs/DB12466#reference-A191688	url:https://www.drugbank.ca/drugs/DB12466#reference-A191688	oAOjFS7W
url:https://www.fda.gov/media/136625/download	url:https://www.fda.gov/media/136625/download	url:https://www.fda.gov/media/136625/download	n6sKSpIk
url:https://www.fda.gov/media/137564/download	url:https://www.fda.gov/media/137564/download	url:https://www.fda.gov/media/137564/download	1BYoe0y2H
url:https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	url:https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	url:https://www.fda.gov/news-events/press-announcements/coronavirus-update-fda-and-ftc-warn-seven-companies-selling-fraudulent-products-claim-treat-or	fez8aZAu
url:https://www.isac.world/news-and-publications/official-isac-statement	url:https://www.isac.world/news-and-publications/official-isac-statement	url:https://www.isac.world/news-and-publications/official-isac-statement	10J3hBiMo
url:https://www.livescience.com/coronavirus-tests-available.html	url:https://www.livescience.com/coronavirus-tests-available.html	url:https://www.livescience.com/coronavirus-tests-available.html	Gk9WwhYB
url:https://www.mcri.edu.au/BRACE	url:https://www.mcri.edu.au/BRACE	url:https://www.mcri.edu.au/BRACE	MCuIRGFE
url:https://www.ncbi.nlm.nih.gov/books/NBK349513/table/T43	url:https://www.ncbi.nlm.nih.gov/books/NBK349513/table/T43	url:https://www.ncbi.nlm.nih.gov/books/NBK349513/table/T43	7fZ9eyMk
url:https://www.phgfoundation.org/briefing/rna-vaccines	url:https://www.phgfoundation.org/briefing/rna-vaccines	url:https://www.phgfoundation.org/briefing/rna-vaccines	1EM5nGaYd
url:https://www.preprints.org/manuscript/202003.0199/v1	url:https://www.preprints.org/manuscript/202003.0199/v1	url:https://www.preprints.org/manuscript/202003.0199/v1	1EaIsb9L2
url:https://www.the-scientist.com/news-opinion/newer-vaccine-technologies-deployed-to-develop-covid-19-shot-67152	url:https://www.the-scientist.com/news-opinion/newer-vaccine-technologies-deployed-to-develop-covid-19-shot-67152	url:https://www.the-scientist.com/news-opinion/newer-vaccine-technologies-deployed-to-develop-covid-19-shot-67152	wPl93ATP
url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	url:https://www.univadis.co.uk/viewarticle/covid-19-italy-launches-an-independent-trial-on-tocilizumab-715741	123fXWICW
url:https://www.who.int/biologicals/areas/vaccines/dna/en	url:https://www.who.int/biologicals/areas/vaccines/dna/en	url:https://www.who.int/biologicals/areas/vaccines/dna/en	XnrBoKVk
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200121-sitrep-1-2019-ncov.pdf	Vb5KFWnO
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200128-sitrep-8-ncov-cleared.pdf	fLTiwToY
url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	url:https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200311-sitrep-51-covid-19.pdf	x9975iBK
